index,0
25073877,215
822215679726100480,175
813286,157
822215673812119553,111
16589206,109
818876014390603776,107
41634520,105
1339835893,104
807095,100
196168350,100
29442313,100
78523300,98
22703645,98
818910970567344128,97
1536791610,97
471672239,95
22203756,94
52544275,93
1367531,93
39344374,92
428333,90
51241574,88
216776631,88
5402612,87
759251,86
457984599,83
1652541,82
50769180,81
118845216,81
39349894,81
23970102,78
16129920,78
18643437,77
15485441,77
29458079,76
16303106,76
970207298,73
742143,71
11348282,70
19725644,70
91882544,69
216881337,69
15846407,69
18247062,68
23022687,67
818927131883356161,67
2467791,66
17995040,66
237348797,65
15976697,65
109065990,65
30313925,64
3108351,64
26487169,64
20713061,64
2916305152,63
1330457336,63
16989178,62
115485051,62
19697415,62
15224867,62
19017675,62
2908170952,61
30364057,60
14669951,59
26257166,59
166751745,58
357606935,57
38495835,57
14075928,57
10228272,57
65493023,57
388983706,56
23083404,56
4207961,55
14529929,55
358545917,55
9300262,54
18646108,54
5392522,54
35039490,54
409486555,53
237403203,53
1180379185,52
79293791,52
13393052,52
19397785,52
50393960,52
17980523,52
49698134,52
313038011,52
17061263,52
18916432,51
462104542,51
15745368,50
500704345,50
14839147,50
7702542,50
237845487,50
44196397,50
23561980,50
27195114,50
18948541,50
14511951,49
62513246,49
50374439,49
468646961,49
2417586104,48
274891222,48
592730371,48
14173315,48
28785486,48
90420314,48
14293310,48
25101996,48
1074480192,48
23151437,47
47253057,47
5988062,47
108465379,46
28628850,46
16017475,46
110445334,46
44945327,46
19426551,45
2557521,45
14505245,45
1917731,45
347627434,45
1093090866,45
25521487,45
939091,45
292929271,45
66369181,44
20733972,44
833232879324954624,44
14230524,44
15416505,44
15513604,44
9624742,44
26053643,44
93069110,43
24578794,43
26565946,43
19091173,43
164070785,43
29216764,43
21447363,43
20479813,43
19028953,42
112047805,42
195271137,42
729676086632656900,42
39364684,42
15764644,42
131497030,41
14824849,41
17494010,41
14677919,41
783214,41
250831586,41
158426909,41
247723476,40
56561449,40
130617778,40
108471631,40
45055696,40
27744185,40
11134252,39
4761064634,39
30354991,39
61734492,39
1394399438,39
2767680652,39
706959926879334400,39
50055701,39
316389142,39
17006157,39
620571475,38
261749735,38
275276082,38
19394188,38
3318159007,38
50325797,38
4717892303,38
611986351,38
2845849081,38
1955132936,38
755113,38
19923144,38
181572333,38
954124423,38
29450962,38
4102376488,38
2836421,38
17800215,37
51263592,37
17471979,37
443215941,37
166747718,37
158414847,37
2233154425,37
25429371,37
4510755552,37
4121225056,37
34507480,37
732980827,37
75974281,37
129235890,37
757303975,37
39308549,37
15220768,37
15164565,37
25365536,36
6017542,36
282695161,36
20322929,36
313024334,36
2316246829,36
15012486,36
21619519,36
14377605,36
87818409,36
52551600,36
336116660,36
18622869,36
1618641848,36
27311044,36
931286316,36
48459553,36
36686040,35
2517988075,35
44914646,35
325830217,35
20609518,35
3154508072,35
431071870,35
20776147,35
1051396218,35
37710752,35
215207998,35
754845211176554496,34
718561802787930113,34
1059194370,34
52136185,34
16031927,34
374712154,34
4165642155,34
18228898,34
2887465954,34
885733974,34
334053327,33
19568591,33
15808765,33
139162440,33
72198806,33
91180720,33
39538010,33
1146358172,33
15754281,33
19173608,33
91478624,33
15669672,32
18686907,32
58007320,32
29417304,32
238319766,32
14159148,32
3293118434,32
402181258,32
10774652,32
27260086,32
18208354,32
802300570795020288,32
15210670,32
39753444,32
171632862,32
28587919,31
16302242,31
184910040,31
2359926157,31
82447359,31
26548315,31
3580248555,31
5741722,31
1370971824,31
37666984,31
2319339266,31
17629860,31
14828860,31
2421067430,30
17919972,30
23798694,30
48802204,30
3464860760,30
492833134,30
47293791,30
166990746,30
33529092,30
16076032,30
393190233,30
124003770,30
223970563,30
35773039,30
273542042,30
15647676,30
50323173,30
15458694,30
16228398,30
29501253,30
70156027,30
119509520,30
119099353,30
15007149,30
612473,30
60784269,30
14645160,30
180505807,30
3297022953,29
4289460455,29
109441206,29
13850422,29
4786763677,29
19877186,29
17074440,29
172858784,29
2357142594,29
274316654,29
32871086,29
151633598,29
4236806414,29
324236072,29
379767285,29
35586563,29
574023889,29
4884814474,29
806579094729224192,29
35936474,29
850036892,29
240454812,29
1674315427,29
3284112337,29
264361128,29
16955991,28
861564422900330498,28
2853461537,28
942868836,28
70024758,28
4196983835,28
888433015927574530,28
205302299,28
116362700,28
1065869268,28
21059255,28
3307670633,28
73238146,28
141084952,28
166739404,28
3004231,28
5514192,28
89820928,28
1262776610,28
39000115,28
3161660191,28
75541946,28
834081571493785600,28
1344951,28
113047940,28
22771961,28
26657119,28
182503471,28
18278629,28
18576537,28
1209936918,28
254117355,28
15693493,28
115681686,27
17454769,27
11866582,27
17878322,27
35094637,27
30602016,27
130496027,27
26642006,27
704778449706217472,27
148529707,27
245963716,27
14515799,27
57049338,27
16032925,27
3498448812,27
742749379623165955,27
346924655,27
72931184,27
121656624,27
3518486666,27
2736592965,27
601535938,27
44039298,27
299802277,27
27042513,27
17461978,27
771529979846766592,27
635608354,27
21439144,27
10671602,27
37599351,27
19058681,27
1356992605,27
16298441,27
18227519,27
19084896,27
55355654,27
64643056,27
3271255423,27
14353392,26
16012783,26
500042487,26
47786101,26
393469195,26
4495515442,26
208083510,26
147580943,26
24233697,26
762389795037294592,26
133880286,26
999453985,26
12044602,26
272114651,26
63335631,26
65698096,26
244655353,26
17327882,26
43963249,26
87403396,26
37836873,26
20015311,26
16163639,26
18082945,26
767960339547774976,26
34991028,26
14260960,26
15143478,26
35787166,26
833963088,26
158060289,26
2800581040,26
14429823,26
822462665910063105,26
14247236,26
20068679,26
432557320,26
16789970,26
15446531,26
52944689,26
2393063119,26
15227791,25
478855762,25
3101613139,25
706068592580804610,25
2302134816,25
1933042237,25
561654065,25
73181712,25
23375688,25
10168082,25
55117855,25
322027737,25
84358766,25
56413858,25
42562446,25
33276161,25
18956212,25
4261318354,25
13493302,25
28706024,25
139823781,25
1020857448,25
30238204,25
3419210573,25
940368062,25
232901331,25
16409683,25
3022045469,25
2303751216,25
17915334,25
14344823,25
236487888,25
18791763,25
88784440,25
15441965,25
778933753150251008,25
241382835,25
14700316,25
15675138,25
34428229,25
18510860,24
890891,24
5695632,24
2921008274,24
86129724,24
287413569,24
803694179079458816,24
21829541,24
21360280,24
18464266,24
4746074508,24
185635130,24
900036640986603525,24
972651,24
13524182,24
100220864,24
15464697,24
281610530,24
95092020,24
19400611,24
2573480784,24
867908994,24
69190453,24
133938408,24
39334221,24
1694040764,24
46681100,24
87229781,24
217543151,24
248113252,24
36743910,24
47739450,24
24506246,24
207784631,24
2903166449,24
701915942436077568,24
19279990,24
18380551,24
787589187247697920,24
2801177472,24
16106584,24
342894187,24
2865078826,24
1125937411,24
792660210,24
110365072,24
114374226,23
3018960919,23
58569513,23
15455253,23
15438913,23
2893511188,23
186646579,23
858924511,23
894748894789115907,23
17677016,23
34743251,23
18379614,23
85603854,23
7334402,23
16331010,23
65184105,23
42384760,23
17881816,23
47475039,23
96829836,23
76348185,23
3267456386,23
710990834972233728,23
342887079,23
32780218,23
3223426134,23
3240143771,23
20536157,23
902200087,23
256883252,23
3244703755,23
1115874631,23
5162861,23
203226736,23
19562228,23
115749048,23
117778179,23
884304968,23
580097412,23
279390084,23
8161232,23
271397818,23
20897273,23
65691824,23
71294756,23
1575689569,23
3320712379,23
2174509045,22
47285504,22
369583954,22
21148293,22
19107878,22
12133382,22
707231479047315456,22
247981000,22
27522964,22
826537184,22
2596413645,22
857001662,22
23195603,22
211918431,22
20772763,22
17929027,22
166669818,22
476256944,22
14920785,22
547969112,22
22461427,22
3282859598,22
896258742,22
2884771,22
18587457,22
83748727,22
65647594,22
454513795,22
216299334,22
719276823809540096,22
20818801,22
586671909,22
873446227798507521,22
821511862881845248,22
290097255,22
25203361,22
44988185,22
42519612,22
158769098,22
1609546459,22
17469289,22
54769979,22
2347049341,22
3167970557,22
3124986791,22
16710420,22
118756393,22
33857467,22
71627462,22
14606079,22
53979469,22
975217231,22
51742969,22
790019230389248000,22
34713362,22
10207502,22
602317143,22
52660746,21
817203546126852096,21
23176276,21
473285651,21
1187330941,21
15912890,21
537709549,21
2097571,21
3241007092,21
26589987,21
813866664320266240,21
12,21
205864193,21
23544596,21
18089606,21
1146349951,21
2316383071,21
179245596,21
15207668,21
236699098,21
15473958,21
1876660194,21
903377622,21
16703058,21
63291287,21
2248872301,21
823367015830323201,21
244844283,21
18395177,21
2369640619,21
731132367058968576,21
19637934,21
4091551984,21
248900032,21
48029066,21
829735580,21
18266688,21
78525538,21
32671625,21
268414482,21
15976705,21
441063307,21
259379883,21
62290422,21
1249982359,21
822127086194348032,21
101395252,21
890319316327047168,21
15463671,21
37764422,21
2424016218,21
16190898,21
