index,0
25073877,184
813286,151
822215679726100480,147
1536791610,91
428333,87
822215673812119553,87
78523300,86
818910970567344128,83
1339835893,83
1367531,82
818876014390603776,82
22703645,81
41634520,81
29442313,80
759251,79
807095,77
196168350,77
51241574,76
16589206,74
118845216,74
22203756,73
39344374,73
471672239,70
1652541,67
216776631,67
52544275,67
5402612,66
19697415,66
19725644,65
91882544,65
16303106,65
39349894,65
15485441,64
16129920,64
11348282,64
18643437,64
818927131883356161,64
23970102,64
50769180,63
2467791,63
457984599,61
970207298,61
409486555,59
742143,58
15846407,57
23022687,56
115485051,56
29458079,56
14075928,55
14529929,55
109065990,55
15976697,54
27195114,54
9300262,54
79293791,53
1330457336,53
26257166,52
3108351,51
17995040,51
2908170952,51
15224867,51
20713061,51
17980523,50
38495835,50
18247062,50
237348797,50
216881337,50
2916305152,50
7702542,49
49698134,48
18646108,48
14511951,48
14173315,48
28628850,47
357606935,47
23151437,47
23083404,47
1180379185,46
28785486,46
14669951,46
237403203,46
18948541,46
462104542,45
25101996,45
20479813,45
15745368,44
468646961,44
4207961,44
130617778,44
90420314,43
5392522,43
282695161,43
237845487,43
1074480192,43
954124423,43
274891222,42
35039490,42
30364057,42
358545917,42
19028953,42
16989178,42
316389142,42
2557521,42
14839147,41
30313925,41
431071870,41
19397785,40
62513246,40
313038011,40
14230524,40
75974281,40
50374439,40
1917731,40
388983706,40
56561449,39
15513604,39
500704345,39
166751745,39
2417586104,39
25521487,39
14293310,39
10228272,39
27260086,38
21619519,38
732980827,38
39364684,38
17919972,38
87818409,38
939091,38
783214,37
19426551,37
17471979,37
164070785,37
347627434,37
23561980,36
17461978,36
50393960,36
181572333,36
19017675,36
4761064634,36
18916432,36
44196397,36
890891,36
50325797,36
19091173,36
36686040,35
112047805,35
15012486,35
66369181,35
24578794,35
26053643,35
14677919,35
443215941,35
261749735,35
166990746,34
195271137,34
47253057,34
931286316,34
9624742,34
35586563,34
833232879324954624,34
30354991,34
1093090866,34
14505245,34
757303975,34
27311044,33
65493023,33
374712154,33
29216764,33
5988062,33
27744185,33
3318159007,33
292929271,33
2421067430,33
13393052,33
21447363,33
2836421,33
52136185,33
15220768,32
729676086632656900,32
14824849,32
131497030,32
17061263,32
16228398,32
11134252,32
158414847,32
51263592,32
17494010,32
20733972,32
166747718,32
334053327,32
15416505,32
129235890,32
1618641848,32
37710752,32
26487169,32
1955132936,32
44945327,32
110445334,32
37844996,31
15808765,31
247723476,31
620571475,31
2359926157,31
93069110,31
139162440,31
15210670,31
592730371,31
755113,31
14377605,31
48459553,30
20776147,30
17915334,30
25365536,30
26565946,30
834081571493785600,30
1394399438,30
3004231,30
17800215,30
45055696,29
47293791,29
2233154425,29
50323173,29
18228898,29
250831586,29
50055701,29
15764644,29
3498448812,29
21360280,29
37599351,29
108465379,29
158426909,29
21059255,29
1183041,29
13850422,29
1059194370,29
802300570795020288,29
116362700,29
2767680652,29
19394188,29
6017542,29
19923144,29
1051396218,28
16302242,28
119509520,28
17629860,28
171632862,28
2845849081,28
51742969,28
15669672,28
25429371,28
313024334,28
706959926879334400,28
35936474,28
2357142594,27
29417304,27
18082945,27
2316246829,27
73181712,27
999453985,27
1065869268,27
942868836,27
17006157,27
325830217,27
108471631,27
806579094729224192,27
61734492,27
3240143771,27
4121225056,27
184910040,27
29501253,27
1933042237,27
6480682,27
35773039,26
166739404,26
60784269,26
4165642155,26
223970563,26
17560096,26
858924511,26
26642006,26
23798694,26
34428229,26
241382835,26
18208354,26
59949396,26
20609518,26
58007320,26
21439144,26
754845211176554496,26
2316383071,26
718561802787930113,26
2517988075,26
35094637,26
299802277,26
824320219866923018,26
275276082,26
18379614,26
1146358172,26
15754281,26
42519612,26
16331010,26
47786101,26
18622869,25
4289460455,25
180505807,25
612473,25
19568591,25
32871086,25
34507480,25
4196983835,25
611986351,25
19877186,25
14344823,25
15227791,25
17881816,25
47285504,25
2347049341,25
16409683,25
4510755552,25
3297022953,25
44914646,25
39753444,25
2573480784,25
2319339266,25
574023889,25
70024758,25
10774652,25
42562446,25
20015311,25
238319766,25
1262776610,25
39308549,25
14159148,25
26900055,25
23375688,25
133880286,25
36743910,24
29450962,24
35787166,24
71627462,24
268414482,24
14645160,24
21829541,24
40519997,24
14353392,24
767960339547774976,24
16017475,24
119099353,24
19173608,24
4102376488,24
20322929,24
14260960,24
87403396,24
89820928,24
11744152,24
33529092,24
215207998,24
17454769,24
117778179,24
602317143,24
130496027,24
25203361,24
19279990,24
2887465954,24
23818581,24
3223426134,24
100220864,23
1674315427,23
43139414,23
244655353,23
14606079,23
3419210573,23
32765534,23
274316654,23
304679484,23
861564422900330498,23
28587919,23
2369640619,23
52944689,23
33923443,23
875029068223315968,23
211918431,23
24233697,23
3580248555,23
55117855,23
1640929196,23
39538010,23
18313747,23
236699098,23
39000115,23
26548315,23
37836873,23
15458694,23
19562228,23
124003770,23
3282859598,23
17169320,23
2801177472,23
37666984,23
2596413645,23
121656624,22
21111883,22
338084918,22
478855762,22
101395252,22
823367015830323201,22
15912890,22
1876660194,22
17878322,22
742749379623165955,22
44039298,22
4236806414,22
19107878,22
606412878,22
46769281,22
240454812,22
31239408,22
2921008274,22
20772763,22
75541946,22
1582853809,22
975217231,22
5695632,22
5514192,22
821511862881845248,22
185635130,22
778933753150251008,22
32671625,22
22084427,22
486205523,22
166669818,22
1370971824,22
15164565,22
15207668,22
3293118434,22
586671909,22
28706024,22
52551600,22
16710420,22
824473943931293697,22
2863996955,22
500042487,22
30238204,22
73238146,22
14982804,22
255388236,22
885733974,22
245963716,21
888433015927574530,21
18278629,21
14247236,21
15647676,21
787589187247697920,21
4786763677,21
873446227798507521,21
369583954,21
175198393,21
15143478,21
84358766,21
3284112337,21
22940219,21
2893511188,21
3018960919,21
14920785,21
492833134,21
2303751216,21
46681100,21
762389795037294592,21
273542042,21
14515799,21
247981000,21
940368062,21
3241007092,21
95023423,21
133938408,21
34991028,21
96829836,21
4717892303,21
33276161,21
16031927,21
16051471,21
147580943,21
50184013,21
22461427,21
78525538,21
4091551984,21
46335511,21
16163639,20
113047940,20
2097571,20
55355654,20
817203546126852096,20
714290778646818816,20
14780915,20
157140968,20
15976705,20
32959253,20
926620369,20
894748894789115907,20
15464697,20
180463340,20
20791372,20
822127086194348032,20
792660210,20
248900032,20
151633598,20
139823781,20
153966123,20
564000560,20
2736592965,20
822462665910063105,20
18510860,20
264361128,20
216299334,20
14429823,20
262794965,20
19084896,20
18587457,20
64643056,20
232901331,20
635608354,20
259379883,20
171337448,20
63291287,20
2178552073,20
71294756,20
454513795,20
3022045469,20
15666380,20
393190233,20
16032925,20
731132367058968576,20
115681686,20
18686907,20
822517901294845953,20
20567939,20
13049362,20
10168082,20
2800581040,20
18220175,20
580097412,20
1086485478,19
3464860760,19
205302299,19
16076032,19
17929027,19
79923701,19
155620016,19
1280947238,19
32780218,19
706068592580804610,19
190906140,19
1418745782,19
22736017,19
5741722,19
14629315,19
154280902,19
16298441,19
10126672,19
20536157,19
15687962,19
110396781,19
141084952,19
2167674121,19
13213122,19
135019364,19
867908994,19
15693493,19
15455253,19
1599608046,19
481376138,19
132339474,19
61047667,19
63335631,19
1125937411,19
4970411,19
30602016,19
17469289,19
